"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-19 01:07:56","doccompartilhe[.]com","Domain","2026-08-18","金融行业网络安全监测月报(202605)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","Primary News","The UNC2891 threat group is targeting banking ATM infrastructure using physical Raspberry Pi devices and the CAKETAP rootkit to intercept and manipulate HSM verification messages for fraudulent withdrawals. Additionally, the TCLBANKER banking trojan has evolved with worm-like capabilities, utilizing DLL side-loading and social engineering via WhatsApp and Outlook to distribute phishing payloads.","金融行业网络安全监测月报(202605)","no","1","pass"
"2026-08-19 01:07:56","recebamais[.]com","Domain","2026-08-18","金融行业网络安全监测月报(202605)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","Primary News","The UNC2891 threat group is targeting banking ATM infrastructure using physical Raspberry Pi devices and the CAKETAP rootkit to intercept and manipulate HSM verification messages for fraudulent withdrawals. Additionally, the TCLBANKER banking trojan has evolved with worm-like capabilities, utilizing DLL side-loading and social engineering via WhatsApp and Outlook to distribute phishing payloads.","金融行业网络安全监测月报(202605)","no","1","pass"
"2026-08-19 01:07:56","701d51b7be8b034c860bf97847bd59a87dca8481c4625328813746964995b626","Hash","2026-08-18","金融行业网络安全监测月报(202605)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","Primary News","The UNC2891 threat group is targeting banking ATM infrastructure using physical Raspberry Pi devices and the CAKETAP rootkit to intercept and manipulate HSM verification messages for fraudulent withdrawals. Additionally, the TCLBANKER banking trojan has evolved with worm-like capabilities, utilizing DLL side-loading and social engineering via WhatsApp and Outlook to distribute phishing payloads.","金融行业网络安全监测月报(202605)","","1","pass"
"2026-08-19 01:07:56","campanha1-api[.]ef971a42[.]workers[.]dev","Domain","2026-08-18","金融行业网络安全监测月报(202605)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202605/","Primary News","The UNC2891 threat group is targeting banking ATM infrastructure using physical Raspberry Pi devices and the CAKETAP rootkit to intercept and manipulate HSM verification messages for fraudulent withdrawals. Additionally, the TCLBANKER banking trojan has evolved with worm-like capabilities, utilizing DLL side-loading and social engineering via WhatsApp and Outlook to distribute phishing payloads.","金融行业网络安全监测月报(202605)","yes","1","pass"
"2026-08-19 01:07:56","f2266b45d60f5443c5c9304b5f0246348ad82ca4f63c7554c46642311e3f8b83","Hash","2026-08-18","金融行业网络安全监测月报(202604)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202604/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202604/","Primary News","The PhantomCLR post-exploitation framework targets financial institutions by abusing .NET AppDomainManager mechanisms to execute malicious DLLs within trusted processes. The campaign employs sophisticated evasion techniques, including domain fronting via Amazon CloudFront and AWS ELB for C2 communication, alongside various Android banking trojans that leverage accessibility services to steal credentials.","金融行业网络安全监测月报(202604)","","1","pass"
"2026-08-19 01:07:56","4f353b9634509a5e1456e54ccb4ce64c1e6d95094df96048ef79b30cc2fda6cb","Hash","2026-08-18","金融行业网络安全监测月报(202604)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202604/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202604/","Primary News","The PhantomCLR post-exploitation framework targets financial institutions by abusing .NET AppDomainManager mechanisms to execute malicious DLLs within trusted processes. The campaign employs sophisticated evasion techniques, including domain fronting via Amazon CloudFront and AWS ELB for C2 communication, alongside various Android banking trojans that leverage accessibility services to steal credentials.","金融行业网络安全监测月报(202604)","","1","pass"
"2026-08-19 01:07:56","xhire[.]cc","Domain","2026-08-18","金融行业网络安全监测月报(202604)","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202604/","https://blog.netlab.360.com/jin-rong-xing-ye-wang-luo-an-quan-jian-ce-yue-bao-202604/","Primary News","The PhantomCLR post-exploitation framework targets financial institutions by abusing .NET AppDomainManager mechanisms to execute malicious DLLs within trusted processes. The campaign employs sophisticated evasion techniques, including domain fronting via Amazon CloudFront and AWS ELB for C2 communication, alongside various Android banking trojans that leverage accessibility services to steal credentials.","金融行业网络安全监测月报(202604)","no","1","pass"
"2026-08-19 01:07:56","150[.]41[.]2[.]115","IP Address","2026-08-12","Weekly Report 2026-08-19号","https://www.jpcert.or.jp/wr/2026/wr260819.html","https://security.paloaltonetworks.com/PAN-SA-2026-0011","Referenced Primary Source","Palo Alto Networks has released a security advisory regarding the incorporation of Chromium security fixes into their products. The update addresses multiple vulnerabilities to maintain product integrity and security.","PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026)","","1","pass"
"2026-08-19 01:07:56","150[.]49[.]6[.]129","IP Address","2026-08-12","Weekly Report 2026-08-19号","https://www.jpcert.or.jp/wr/2026/wr260819.html","https://security.paloaltonetworks.com/PAN-SA-2026-0011","Referenced Primary Source","Palo Alto Networks has released a security advisory regarding the incorporation of Chromium security fixes into their products. The update addresses multiple vulnerabilities to maintain product integrity and security.","PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026)","","1","pass"
"2026-08-19 01:07:56","148[.]18[.]4[.]217","IP Address","2026-08-12","Weekly Report 2026-08-19号","https://www.jpcert.or.jp/wr/2026/wr260819.html","https://security.paloaltonetworks.com/PAN-SA-2026-0011","Referenced Primary Source","Palo Alto Networks has released a security advisory regarding the incorporation of Chromium security fixes into their products. The update addresses multiple vulnerabilities to maintain product integrity and security.","PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026)","","1","pass"
"2026-08-19 01:07:56","150[.]49[.]4[.]125","IP Address","2026-08-12","Weekly Report 2026-08-19号","https://www.jpcert.or.jp/wr/2026/wr260819.html","https://security.paloaltonetworks.com/PAN-SA-2026-0011","Referenced Primary Source","Palo Alto Networks has released a security advisory regarding the incorporation of Chromium security fixes into their products. The update addresses multiple vulnerabilities to maintain product integrity and security.","PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026)","","1","pass"
"2026-08-19 01:07:56","150[.]49[.]8[.]187","IP Address","2026-08-12","Weekly Report 2026-08-19号","https://www.jpcert.or.jp/wr/2026/wr260819.html","https://security.paloaltonetworks.com/PAN-SA-2026-0011","Referenced Primary Source","Palo Alto Networks has released a security advisory regarding the incorporation of Chromium security fixes into their products. The update addresses multiple vulnerabilities to maintain product integrity and security.","PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026)","","1","pass"
"2026-08-19 01:07:56","150[.]49[.]7[.]182","IP Address","2026-08-12","Weekly Report 2026-08-19号","https://www.jpcert.or.jp/wr/2026/wr260819.html","https://security.paloaltonetworks.com/PAN-SA-2026-0011","Referenced Primary Source","Palo Alto Networks has released a security advisory regarding the incorporation of Chromium security fixes into their products. The update addresses multiple vulnerabilities to maintain product integrity and security.","PAN-SA-2026-0011 Chromium: Monthly Vulnerability Update (August 2026)","","1","pass"
"2026-08-20 01:07:12","evo[.]hoster-kg[.]com","Domain","2026-08-19","SilkParasite Espionage Campaign Targets Central Asian Governments with Five New RATs","https://thehackernews.com/2026/08/silkparasite-espionage-campaign-targets.html","https://businessinsights.bitdefender.com/silkparasite-tracking-china-nexus-apt-across-central-asia","Referenced Primary Source","SilkParasite is a China-nexus cyberespionage operation targeting government entities in Central Asia using a modular, professionally engineered toolset. The campaign utilizes seven remote access tool families, including five previously undocumented ones, which employ techniques like living-off-trusted-services and sophisticated plugin architectures to evade detection.","SilkParasite: Tracking a China-Nexus APT Across Central Asia","no","0","fail:target-out-of-scope"
"2026-08-20 01:07:12","165[.]154[.]165[.]24","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","oxycod[.]one","Domain","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","yes","1","pass"
"2026-08-20 01:07:12","165[.]154[.]165[.]25","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","083c9ee06ed2ee1bc0051358b3eeb3242f474eacea4c88b3b10b06d15389b753","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","dahuaddns[.]com","Domain","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","no","1","pass"
"2026-08-20 01:07:12","7a963211a052a78899a8881d36b42b55690c02e95c1485f5d78d3cfdb3d2842a","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","de03a0ae5c7aa0c237ae36a649875f986fd9701ac06857dd214054367ce5090c","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","be2738c8a2beb55ac484d71c329381f3caabac80664283ad9a24dbab82b5b590","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","5f60e5b45ecd67a987bdb1173d6a8063aa20a7946377da4698aaba3ebe72d088","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","DC2C5491AFDC25A2A5588C2BA2D1F054B0E2BDF4C925304FA0825F25F9D57DC8","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","e2d20dbe2b4f7762313acf42c278ef99d7d2ec8906b0a5280798ad4ca779266e","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","165[.]154[.]164[.]157","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","165[.]154[.]165[.]174","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","694bfbe44bcd9b4844e15294be74dafe86ff8ae40b8b1067f4dae70a6ef75da8","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","165[.]154[.]164[.]186","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","165[.]154[.]198[.]11","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","185[.]132[.]53[.]56","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","easy4ipcloud[.]com","Domain","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","no","1","pass"
"2026-08-20 01:07:12","cba28f2b4f12cd3f0a222a3885bef70518872c0ca62798dc810b8caa3035cca7","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","154[.]86[.]119[.]60","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","4a4a346df72c839272ea835e4717cd88f843333b3563e745e657895347ea3dbe","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","165[.]154[.]164[.]52","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","570963ee5a1253832c80e95ebb34dca5fe0f6bf7437857dcae511fbb023ed109","Hash","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","128[.]14[.]224[.]137","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","45[.]192[.]10[.]33","IP Address","2026-08-18","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://hunt.io/blog/operation-cameraswarm-dahua-cameras-compromised","Referenced Primary Source","Operation CameraSwarm involved the compromise of over 14,000 Dahua IP cameras across Ukraine and Russia using a specialized toolkit. The attackers utilized an authentication-bypass chain and P2P relay exploitation to gain unauthorized administrative access to the devices.","Operation CameraSwarm:  Over 14,000 Dahua cameras compromised across Ukraine and Russia","","1","pass"
"2026-08-20 01:07:12","5daf91fc5cfc1be8e081cfb08f792726","Hash","-","Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P","https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html","https://github.com/khoanguyen-3fc/dh-p2p","Referenced Primary Source","The provided content describes a proof-of-concept implementation for tunneling RTSP traffic over the Dahua P2P protocol. It includes technical details for binding ports and establishing connections to relay and agent servers to facilitate remote camera or NVR access.","GitHub - khoanguyen-3fc/dh-p2p: A proof of concept implementation of RTSP over Dahua P2P protocol. · GitHub","","","unknown:no-date"
"2026-08-20 01:07:12","getvuescan[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","csgodownload[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","downloadstudio[.]net","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","getaf[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","foxitpdf[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
