"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","eb64dab2378187483323737a1be62596115ee591","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","9aa5c578789eb5d9c16172feda19fdc704f5a2d6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","a55269bd6b4d653cdb93eaba0a555257f45c54f9","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ed7e19819f1cada348d1b375f72c06e5f9db19ea","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","d7d5c09890d4bd3ca678644c778945d979b91fb1","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","fc8daa12c93552b44becd1d1b6d6aa61b9d59db5","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","8cffa525ca21d6e15acd9fa3304c74ffcc9982a3","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","e5f0ae219a9f216f365c4121f6921ddfd6e95166","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","c4f492b25fcc39481d57a2e97f5e38b596e3db84","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","2af7b65368bdc58dc6942d0d593337507c8fd8e2","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5f0c8d89d0dcf60bc84d341c7a591f2e26404ae0","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ceb11520711f66c338211ee5d952f96412c2e500","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5e42edce732178a609e7c8842abdc7318a483bea","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ca6a5c5409d867b3f913c4fae2e0728fcb554a0b","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","10c3ab4d92901b230d6111961baef2e81766c84b","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","1dbb7c0935b33fdab821fac36f2b2471a8cbfa91","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","30f32e2525cc33f441c3a42cb5bf9bc2864e6063","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","04d63d4276998340c6c229de871fe1d35f33e29e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5446b24959c1c2707accfc257aaac61819c01d1ed65bca910a7e8be1787d200f","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as business documents like purchase orders. Once executed, the malware establishes persistent access, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises",""
"2026-06-16 14:57:48","aryamint[.]com","Domain","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as business documents like purchase orders. Once executed, the malware establishes persistent access, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","no"
"2026-06-16 14:57:48","scan[.]aryamint[.]com","Domain","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as business documents like purchase orders. Once executed, the malware establishes persistent access, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","no"
"2026-06-16 14:57:48","aa5b97546a5cb1e62fbacc5f8521a7fc593ed37b11604966a87b464b9bcc1eb2","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as business documents like purchase orders. Once executed, the malware establishes persistent access, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises",""
"2026-06-16 14:57:48","91[.]92[.]243[.]79","IP Address","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as business documents like purchase orders. Once executed, the malware establishes persistent access, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises",""
"2026-06-16 14:57:48","158[.]94[.]211[.]76","IP Address","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as business documents like purchase orders. Once executed, the malware establishes persistent access, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises",""
"2026-06-16 14:57:48","DDF1A1955052124D1CE4D26D0F4491B8","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/e39d92e9-a8c3-4c71-8009-2087847fb669/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The malicious file PURCHASE ORDER_12258.js was analyzed for suspicious activity. The file was identified as a threat through interactive analysis.","Analysis PURCHASE ORDER_12258.js (MD5: DDF1A1955052124D1CE4D26D0F4491B8) Malicious activity - Interactive analysis ANY.RUN",""
"2026-06-16 14:57:48","4EF0A4460E6E83E571EE4EA4AB13F463","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/0bd61201-efaf-4b40-ae7b-4af1042a3d17/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The file QUOTE_B2026.js has been identified as malicious through interactive analysis. It exhibits suspicious behavior consistent with malware execution.","Analysis QUOTE_B2026.js (MD5: 4EF0A4460E6E83E571EE4EA4AB13F463) Malicious activity - Interactive analysis ANY.RUN",""
"2026-06-16 14:57:48","8A49FF366DA3F7D7822DF6598A5C94EE","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/8b78c1a7-119b-4980-8639-7756e9bc3edc/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The file MSRS no. 812399.js has been identified as malicious through interactive analysis. The file exhibits suspicious behavior consistent with malware execution.","Analysis CKML220066 - MSRS no. 812399.js (MD5: 8A49FF366DA3F7D7822DF6598A5C94EE) Malicious activity - Interactive analysis ANY.RUN",""
"2026-06-16 14:57:48","1D5273BA7F1B28F4D723377FB9E2A0E0","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/040bddbf-3952-4b6d-afa4-56fefa0c3741/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The file QUOTATION2026115.js has been identified as malicious through interactive analysis. It exhibits suspicious behavior consistent with malware execution.","Analysis QUOTATION2026115.js (MD5: 1D5273BA7F1B28F4D723377FB9E2A0E0) Malicious activity - Interactive analysis ANY.RUN",""
"2026-06-16 14:57:48","60521e103bb134aea3169da6d3dfdcdae8e4d5e82df265a377b648bae39aca5f","Hash","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ",""
"2026-06-16 14:57:48","103[.]201[.]131[.]121","IP Address","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ",""
"2026-06-16 14:57:48","c5eacffa5c909209f97f720740802024761c432e8ebbd2d6e5b30fe0e79e19de","Hash","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ",""
"2026-06-16 14:57:48","968ec5e0c4aa7e15f0a04c5e7f96393aa7cbf12d2125dfe7dd20351408dd0615","Hash","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ",""
"2026-06-16 14:57:48","118[.]107[.]0[.]147","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","3784b9a72315ddde9bf5b6c40b75307077a0d394e1970422b8eea7f566e3b008","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","a5c8faa22ad4b7ab2c4f5a521002c5e4d3a7b9c8e759de54ff8032c61f9ef892","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","2862f94e244b33e46e783c006c1ee0fd314e53739bdce072487ec598b9679554","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","34fd921c94f0a97b5154259a7690e500da7f8314945e28c1f23da10e04334cc7","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","3840e1032485f77dbc1be8307868d4a528199edf80eab217e11f46e998cab96b","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","f6351b4f55d7c69c0c237e711f4fbd295cfdd9b9d0aa7132272accccd41424fc","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","38[.]76[.]216[.]30","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","6fbaad2f00afaa94723fa7d5bd46e7ea4babb7ce478a8e7229ce7bd4b85e0f51","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","38[.]76[.]216[.]9","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","d0a41b72f3555bffde91a3691c44e40d96441e0ec2e44bcd13a8c862475fb47b","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","43[.]99[.]101[.]175","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","dc03b035988b9e1541d6551d523859abf8bfa028f999e0cfa351535724a57937","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","18f9d838be08b4fbe93a504b534a25af35d5cfb872bf5a2d1a00a38666adf05d","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","a14034f391c6a54bc03b132b1371c106f809f1f2dd695322c2354da0e1f8d66e","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
