"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","moonzonet[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","1319d474d19eb386841732c728acf0c5fe64aa135101c6ceee1bd0369ecf97b6","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","3df9dcc45d2a3b1f639e40d47eceeafb229f6d9e7f0adcd8f1731af1563ffb90","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","439C0A0A46627BD166E08436F383AD56","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","c86ab27100f2a2939ac0d4a8af511f0a1a8116ba856100aae03bc2ad6cb0f1e0","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","uploadfiler[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","a47cd0dc12f0152d8f05b79e5c86bac9231f621db7b0e90a32f87b98b4e82f3a","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","A state-sponsored operation attributed to the MuddyWater APT group utilized a false flag Chaos ransomware campaign to deploy a custom downloader and RAT. The malware collects host information and communicates with C2 infrastructure via web protocols to retrieve additional payloads."
"2026-05-23 20:31:39","B19bfca2fc3fdabf0d0551c2e66be895e49f92aedac56654b1b0f51ec66e7404","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","hxxp://85[.]209[.]156[.]3:8080/wagent[.]exe","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","51f0cf80a56f322892eed3b9f5ecae45f1431323600edbaea5cd1f28b437f6f2","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","www[.]drivelivelime[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","update-kaspersky[.]workers[.]dev","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","hxxp://trafficmanagerupdate[.]com/index[.]php","URL","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","hxxp://103[.]27[.]108[.]55:48265/","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","msiidentity[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","4109f15056414f25140c7027092953264944664480dd53f086acb8e07d9fccab","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","35b2a5260b21ddb145486771ec2b1e4dc1f5b7f2275309e139e4abc1da0c614b","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","45[.]140[.]168[.]62","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","843f8aea7842126e906cadbad8d81fa456c184fb5372c6946978a4fe115edb1c","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","103[.]27[.]108[.]55","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","199bd156c81b2ef4fb259467a20eacaa9d861eeb2002f1570727c2f9ff1d5dab","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","trafficmanagerupdate[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","hxxp://185[.]238[.]189[.]41:8080","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","1139b39d3cc151ddd3d574617cf113608127850197e9695fef0b6d78df82d6ca","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","85[.]209[.]156[.]3","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","7c593ca40725765a0747cc3100b43a29b88ad1708ef77e915ab02686c0153001","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","185[.]238[.]189[.]41","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","38[.]54[.]32[.]244","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","Fb6cebadd49d202c8c7b5cdd641bd16aac8258429e8face365a94bd32e253b00","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","2b627f6afe1364a7d0d832ccba87ef33a8a39f30a70a5f395e2a3cb0e2161cb3","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","1bb59491f7289b94ab0130d7065d74d2459a802a7550ebf8cd0828f0a09c4d38","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","45[.]135[.]135[.]100","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","7d9c70fc36143eb33583c30430dcb40cf9d306067594cc30ffd113063acd6292","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","343105919aa6df8a75ecb8b06b74f23a7d3e221fca56c67b728c50ea141314bc","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","9f115e9b32111e4dc29343a2671ab10a2b38448657b24107766dc14ce528fceb","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","Ee56c49f42522637f401d15ac2a2b6f3423bfb2d5d37d071f0172ce9dc688d4b","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","88[.]151[.]195[.]133","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","3dec6703b2cbc6157eb67e80061d27f9190c8301c9dd60eb0be1e8b096482d7e","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","156[.]238[.]224[.]82","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","hxxp://85[.]209[.]156[.]3:8082/wagent[.]exe","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","45cd169bf9cd7298d972425ad0d4e98512f29de4560a155101ab7427e4f4123f","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","E74098b17d5d95e0014cf9c7f41f2a4e4be8baefc2b0eb42d39ae05a95b08ea5","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","F859a67ceebc52f0770a222b85a5002195089ee442eac4bea761c29be994e2ea","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","hxxp://38[.]54[.]32[.]244/Rar[.]exe","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","UAT-8302 is a China-nexus threat actor group utilizing various malware families such as FINALDRAFT, NetDraft, CloudSorcerer, and VSHELL. These threats employ techniques like DLL sideloading, process injection, and the use of legitimate cloud services for command-and-control communication."
"2026-05-23 20:31:39","511F63455CA4F83B0347B65DDA17585AD02591A9F23D8E234E5CE1321AA3381A","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","7A42F96599DF8090CF89D6E3CE4316D24C6C00E499C8557A2E09D61C00C11986","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","859165041D75FBA3759C5533E324225F355C8A07B4645B984192AD6BEF06DB1A","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","75B525B220169F07AECFB3B1991702FBD9A1E170CAF0040D1FCB07C3E819F54A","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","7DEA671BE77A2CA5772B86CF8831B02BFF0567BCE6A3AE023825AA40354F8ACA","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","47B7B2DD88959CD7224A5542AE8D5BCE928BFC986BF0D0321532A7515C244A1E","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","372F7B45A141BB0709D578BC716CBCA03104258822C4290CCBEB600223850158","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","0E408AED1ACF902A9F97ABF71CF0DD354024109C5D52A79054C421BE35D93549","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","6DE8DD5757F9A3AC5E2AC28E8A77682D7A29BE25C106F785A061DCF582A20DC6","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","1409E010675BF4A40DB0A845B60DB3AAE5B302834E80ADEEC884AEBC55ECCBF7","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","C59F3C8D61D940B56436C14BC148C1FE98862921B8F7BAD97FBC96B31D71193C","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","967DAFF362E63FF45526F585B7944488ACE1BB5BB5B30FA40D56557F1C538D09","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","90040340EE101CAC7831D7035230AC8AD4224D432E5636F34F13AA1C4A0C2041","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
