"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-11 01:29:30","captcha-cds[.]click","Domain","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","no","0","fail:article-too-old"
"2026-08-11 01:29:30","github[.]com/caldop/test/raw/refs/heads/main/Logs[.]exe","URL","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","","0","fail:article-too-old"
"2026-08-11 01:29:30","berlof[.]shop/","URL","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","","0","fail:article-too-old"
"2026-08-11 01:29:30","sdn-cloudflare-js-css[.]cfd","Domain","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","yes","0","fail:article-too-old"
"2026-08-11 01:29:30","cloud-safe[.]cfd","Domain","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","yes","0","fail:article-too-old"
"2026-08-11 01:29:30","github[.]com/lencod/lencod/raw/refs/heads/main/Dll2[.]dll","URL","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","","0","fail:article-too-old"
"2026-08-11 01:29:30","clouddefenderai[.]com/7a9c4f2e8b1d6h3g5k0m9n2p4q7r8s1t","URL","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","","0","fail:article-too-old"
"2026-08-11 01:29:30","cdn-server-styles[.]cfd/","URL","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","","0","fail:article-too-old"
"2026-08-11 01:29:30","sdn-cloudflare-js-css[.]click","Domain","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","no","0","fail:article-too-old"
"2026-08-11 01:29:30","svejetop[.]link","Domain","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-1/","Referenced Primary Source","Aeternum Loader is a botnet loader that utilizes Polygon smart contracts as a C2 mechanism to publish commands, removing the need for traditional attacker-owned infrastructure. Researchers discovered that the loader's encryption implementation is flawed, allowing for the decryption of historical C2 commands and the identification of additional malicious smart contracts.","Aeternum Loader: When your C2 lives forever - Ctrl-Alt-Intel","no","0","fail:article-too-old"
"2026-08-11 01:29:30","fca8bdd1134497619285f4f9aba60817","Hash","2026-02-16","The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications","https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/","https://ctrlaltintel.com/research/Aeternum-Part-2/","Referenced Primary Source","Researchers analyzed the Aeternum Loader, which utilizes the Polygon blockchain as a command-and-control (C2) mechanism. The loader employs string obfuscation and anti-analysis techniques, but its reliance on a flawed encryption scheme allows for the decryption of C2 commands directly from the blockchain.","Aeternum Loader: Inside the binary - Ctrl-Alt-Intel","","0","fail:article-too-old"
"2026-08-11 01:29:30","deadblogdbdu5wprek7wa2o4ce7rnt6u6ntqeud3hzjjcveosgpsqqqd[.]onion","Domain","2026-08-10","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","Primary News","DeadLock is a Rust-based ransomware strain that employs advanced defense evasion techniques and post-encryption behaviors. It features a unique decentralized recovery infrastructure and generates custom wallpaper files on compromised systems.","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","no","1","pass"
"2026-08-11 01:29:30","a1fdf65020ce4a0f0940c793c6425baf8a0b994ec48b9baaf72788661a9d29f4","Hash","2026-08-10","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","Primary News","DeadLock is a Rust-based ransomware strain that employs advanced defense evasion techniques and post-encryption behaviors. It features a unique decentralized recovery infrastructure and generates custom wallpaper files on compromised systems.","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","","1","pass"
"2026-08-11 01:29:30","dlock[.]liveblog365[.]com","Domain","2026-08-10","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","Primary News","DeadLock is a Rust-based ransomware strain that employs advanced defense evasion techniques and post-encryption behaviors. It features a unique decentralized recovery infrastructure and generates custom wallpaper files on compromised systems.","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","yes","1","pass"
"2026-08-11 01:29:30","deadlock[.]liveblog365[.]com","Domain","2026-08-10","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","Primary News","DeadLock is a Rust-based ransomware strain that employs advanced defense evasion techniques and post-encryption behaviors. It features a unique decentralized recovery infrastructure and generates custom wallpaper files on compromised systems.","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","yes","1","pass"
"2026-08-11 01:29:30","deadlockblog[.]great-site[.]net","Domain","2026-08-10","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","Primary News","DeadLock is a Rust-based ransomware strain that employs advanced defense evasion techniques and post-encryption behaviors. It features a unique decentralized recovery infrastructure and generates custom wallpaper files on compromised systems.","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","yes","1","pass"
"2026-08-11 01:29:30","deadlockblog[.]medianewsonline[.]com","Domain","2026-08-10","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","https://www.microsoft.com/en-us/security/blog/2026/08/10/deadlock-ransomware-breaking-down-a-rust-based-encryptor-with-decentralized-recovery-infrastructure/","Primary News","DeadLock is a Rust-based ransomware strain that employs advanced defense evasion techniques and post-encryption behaviors. It features a unique decentralized recovery infrastructure and generates custom wallpaper files on compromised systems.","DeadLock ransomware: Breaking down a Rust-based encryptor with decentralized recovery infrastructure","yes","1","pass"
"2026-08-11 01:29:30","09ed9ad3ac886f5aaf8357127b6dd5926bd4af1e2cc687a6a4856bcaedee2667","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","f961e4243e759453294340bc7d1b145016d70b97ab328caf47c64ea3cd818148","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","online-string[.]com","Domain","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","no","1","pass"
"2026-08-11 01:29:30","71b20ebff0630b33c96bef320adc75901b34f1fd2cc9af974cf93ff37d102ec8","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","dcdaa1fe80707b8d8fde8ad36c3e62a53623aff09bf5ccc544d4c1a1a54208b8","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","e85104fce4061d52d47f4528df9aaf656edc49f05c0f026c5bc6b65d57eb7f22","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","dee3908280b91cb7ad60c69c1d34c599ceed7c8c66c025851e5831482815b271","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","2d558bc9a6c7e7480e946f1c0524a651554887a1c563d7633f1903d06ff493fb","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","f5a94e536a1cac8552fb9c327c4bac6017e034786be98cc402a149cb51250d8f","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","dc1f4056af20677bdc7294ae4707f0c7bdfc85d8b57db212b622b9dc09c92731","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","00a1228648fffa7338076970037b89f679a166a08c4d9573f1f27973ec6ed497","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","76a17581bbde4c0550e8f4abfd903923aceeb50dc69dae4dd904628c273b90ee","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","31ee58a134b766f6ed4424a22cc2cb08cfabbc9a5f35e0ae11a250c81ccc7f5e","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","b3e667235e9b41b8fc3594edaa64879750e7f75d7518fff7514d55837430411a","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","47d8ffb3a9a3fe0337e3c1e355fab4847dd61952fbe9aad98aadede489ca31fd","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","zbtctl[.]epplink[.]net","Domain","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","yes","1","pass"
"2026-08-11 01:29:30","1545169fa8a3ae182d8e39aca8ec6cb6849b864e38646f29017232813e397e77","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","4f5d8319b4bad5d9243496c1358fda4783ea9a0865c32881b3f57ecedb879570","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","33f8c0532100eeb10213d167e5eb483394a7e43bf6d276441a1573360622011a","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","ab8467e1495479693f4de8e838a5aeb61a65f3682d68f5b2d7c856cbfc91a247","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","37efadf0f4a110be0145139a43ebd032abb5b27b79b1eb2ab3578dcd31655a9e","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","efc8a8ead69c63ecfffd883cfbe6bd131082aa13c0d3b324c00d79f4c149bd92","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","73a0d95b8e23c7780cd91e978238c6db519665b05481fb228b4db9a9ec99c8ae","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","45[.]32[.]81[.]152","IP Address","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","rbdg4nzqadui[.]wikaba[.]com","Domain","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","yes","1","pass"
"2026-08-11 01:29:30","47[.]100[.]190[.]96","IP Address","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","b3956cfbebf9c8d0b2c7a2ecbe59e71c31a5802f2084d25d93a984c0f811e2c7","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","b4fda77e082fbf961db02273999e92e715e1824140ea92b2ab30163338b6622b","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","7791de11cd27cb596deff089904a6eab3a7e0aa391f867c2389582d5c78fef4c","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
