"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 11:33:03","2b92e125184469a0c3740abcaa10350c","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","154[.]82[.]81[.]205/YD20251001143052[.]zip","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","abc[.]sudsmama[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","abc[.]3mkorealtd[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","84E54C3602D8240ED905B07217C451CD","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","814032eec3bc31643f8faa4234d0e049","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","abc[.]fetish-friends[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","039E93B98EF5E329F8666A424237AE73","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","3279307508F3E5FB3A2420DEC645F583","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox threat actor group is distributing the ABCDoor backdoor and ValleyRAT malware through phishing campaigns using malicious ZIP archives, PDFs, and installers. These campaigns utilize various stagers, including PowerShell and remote downloaders, to establish persistence and exfiltrate data from compromised systems."
"2026-05-19 11:33:03","hptqq2o2qjva7lcaaq67w36jihzivkaitkexorauw7b2yul2z6zozpqd[.]onion","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","c86ab27100f2a2939ac0d4a8af511f0a1a8116ba856100aae03bc2ad6cb0f1e0","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","3df9dcc45d2a3b1f639e40d47eceeafb229f6d9e7f0adcd8f1731af1563ffb90","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","a92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","a3bac548b5bc91c526b4d6707623ddbd1a675aa952f0d1f9a0aa6f7230f09f23","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","adm-pulse[.]com/verify[.]php","URL","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","86e0197389f0573eb83ff53991f337d416124c7c8bd727721ef3d396cd5f65dc","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","bfc1675ee1e358db8356f515aaded7962923e426aa0a0a1c0eddfc4dab053f89","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","B674578D4BDB24CD58BF2DC884EAA658B7AA250C","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","172[.]86[.]126[.]208","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","cf3dfd1d6626fd2129abb7a5983c11827f4b0d497e2dba146a1889bd71f23cd5","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","24857fe82f454719cd18bcbe19b0cfa5387bee1022008b7f5f3a8be9f05e4d14","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","moonzonet[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","1319d474d19eb386841732c728acf0c5fe64aa135101c6ceee1bd0369ecf97b6","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","a47cd0dc12f0152d8f05b79e5c86bac9231f621db7b0e90a32f87b98b4e82f3a","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","uploadfiler[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","cd098eddb23f2d2f6c42271ca82803b0d5ac950cb82a9b8ae0928e83945a53df","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/","Referenced Primary Source","The MuddyWater APT group is conducting targeted intrusions using a 'false flag' strategy that mimics Chaos ransomware to facilitate data exfiltration and long-term persistence. The campaign utilizes custom downloaders and Remote Access Trojans (RATs) like 'Game.exe' and 'WebView2.exe' to establish C2 communication and execute arbitrary commands on victim systems."
"2026-05-19 11:33:03","mspdb60[.]dll","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","The NetDraft and VSHELL malware families, operated by China-nexus threat actors, utilize DLL side-loading and legitimate cloud services like MS Graph, OneDrive, and GitHub for command-and-control communication. These backdoors employ shellcode injection and obfuscation techniques to execute arbitrary commands and deploy secondary payloads on compromised systems."
"2026-05-19 11:33:03","wininet[.]dll","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://blog.talosintelligence.com/uat-8302/","Referenced Primary Source","The NetDraft and VSHELL malware families, operated by China-nexus threat actors, utilize DLL side-loading and legitimate cloud services like MS Graph, OneDrive, and GitHub for command-and-control communication. These backdoors employ shellcode injection and obfuscation techniques to execute arbitrary commands and deploy secondary payloads on compromised systems."
"2026-05-19 11:33:03","acceptable-use-policy-calendly[.]de","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes attacker-controlled domains to perform AiTM token theft, employing Cloudflare CAPTCHAs to evade automated analysis. The campaign targets users with deceptive landing pages designed to facilitate credential and session token compromise."
"2026-05-19 11:33:03","compliance-protectionoutlook[.]de","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes attacker-controlled domains to perform AiTM token theft, employing Cloudflare CAPTCHAs to evade automated analysis. The campaign targets users with deceptive landing pages designed to facilitate credential and session token compromise."
"2026-05-19 11:33:03","5DB1ECBBB2C90C51D81BDA138D4300B90EA5EB2885CCE1BD921D692214AECBC6","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes attacker-controlled domains to perform AiTM token theft, employing Cloudflare CAPTCHAs to evade automated analysis. The campaign targets users with deceptive landing pages designed to facilitate credential and session token compromise."
"2026-05-19 11:33:03","B5A3346082AC566B4494E6175F1CD9873B64ABE6C902DB49BD4E8088876C9EAD","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes attacker-controlled domains to perform AiTM token theft, employing Cloudflare CAPTCHAs to evade automated analysis. The campaign targets users with deceptive landing pages designed to facilitate credential and session token compromise."
"2026-05-19 11:33:03","11420D6D693BF8B19195E6B98FEDD03B9BCBC770B6988BC64CB788BFABE1A49D","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes attacker-controlled domains to perform AiTM token theft, employing Cloudflare CAPTCHAs to evade automated analysis. The campaign targets users with deceptive landing pages designed to facilitate credential and session token compromise."
"2026-05-19 11:33:03","b8fa1b2fade45304c003909e375d2519ea447b498b7d93fe7c50db014d30f4fa","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","e1869d6571894f058dd4ab2b66f060628dc364ee8e29afbd2323c95e5002fb8e","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","efb675de4b3af3dac3c9cae91075fd7cc2f4f98e","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","34e2d63b5db7e24c808711c2ca0c0a42afde97a0086d7d81609110c002d18d7c","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","2-can[.]njalla[.]in","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","019e6c2cf58386039133981f3377b085fbd70c98ae8613c7c6a4f10a9f2d9824","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","dns-providersa2[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","b8543b2a1ad8862ebfef18924cf5444d2adfee996939963f4fc2748c582cf9a9","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","hxxps://dns-providersa2[.]com/upload","URL","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","47[.]100[.]60[.]237","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","62[.]84[.]102[.]85","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","8f7aa15c77bde94087bb74dfc072e25212797b313731b4cad0ded3e152268dcf","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","596c453c9dbb7240f1ce05cc025496524ce7c538c23a9b2171174bf32b5691a1","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","3-get[.]njalla[.]fo","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","1-you[.]njalla[.]no","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","git[.]justdotrip[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","hxxps://dns-providersa2[.]com/check","URL","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://socket.dev/blog/5-malicious-nuget-packages-impersonate-chinese-ui-libraries","Referenced Primary Source","Malicious NuGet packages are typosquatting popular .NET libraries to deploy an infostealer that harvests browser credentials, crypto wallets, and SSH keys. The malware exfiltrates data to a C2 domain using obfuscated HTTP headers and stages files in a hidden OneDrive directory."
"2026-05-19 11:33:03","1942510d3b5691819636067ec89b7b7bb18f784d819060d687fc0248dbed5047","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyvia.io/blog/obscura-ransomware-technical-report","Referenced Primary Source","Obscura is a Go-based ransomware variant that targets Windows Active Directory environments. It propagates by weaponizing the NETLOGON folder on domain controllers to spread automatically across enterprise networks."
