"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-18 03:42:22","perplexity-platform[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","isgilan[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","no"
"2026-06-18 03:42:22","chatgpt-codex-lm[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","alabamarecoverycenter[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","jerryshvac[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claudesktop-app[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","cursor-8ced8a[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","chatgpt-codex-app[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","bernasibutuwqu2[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","no"
"2026-06-18 03:42:22","claude-code-app[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","customroofingcontractors[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","cladesktop[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claude[.]ai/share/b2699c2e-1260-4a3f-b312-e5288a43fd11","URL","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com",""
"2026-06-18 03:42:22","a2abotnet[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","no"
"2026-06-18 03:42:22","thnikagent[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","touristprogram[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claude[.]ai/share/b81a4375-1d0d-43cc-ad89-6a1007b4e7e5","URL","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com",""
"2026-06-18 03:42:22","claudecode-desktop[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claude-desktop-lm[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claude[.]ai/share/cfc70dcd-779c-4f4a-966c-ec12b7ea166f","URL","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com",""
"2026-06-18 03:42:22","5x5web[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","jetbrains-apps-group[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","peowqlauoshau8[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","yoauction[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","loserrq0j1sha8[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","oaklandwaterdamage[.]com","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claude-desktop[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","claude[.]ai/share/498818d9-1ddc-4fbb-9fa7-56dfb84840b0","URL","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com",""
"2026-06-18 03:42:22","claude-app-new[.]gitlab[.]io","Domain","2026-06-17","Threat Actors Abuse claude.ai Shared Chat for ClickFix Malvertising Campaign","https://www.trendmicro.com/en_us/research/26/f/claudeai-shared-chat-abused-in-malvertising.html","https://documents.trendmicro.com/assets/txt/Indicators%20of%20Compromise%20(IOCs)-n9ZfTcK.txt","Referenced Primary Source","Threat actors are conducting a ClickFix malvertising campaign by abusing the shared chat feature on claude.ai. The campaign utilizes malicious GitLab pages and various loader domains to facilitate the distribution of malware.","documents.trendmicro.com","yes"
"2026-06-18 03:42:22","192[.]0[.]3[.]225","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]226","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]1[.]1","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]4[.]1","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]125","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]200[.]181","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]200","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]126","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]2[.]16[.]33","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]250","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]2[.]1[.]100","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]150","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","178[.]16[.]2[.]0","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]1","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","192[.]0[.]3[.]100","IP Address","2026-06-17","Kea Security","https://kb.isc.org/docs/kea-security","https://kea.readthedocs.io/en/stable/arm/hooks.html#https-support","Referenced Primary Source","The provided documentation details the configuration and management of hook libraries for the Kea DHCP server. It covers various administrative tasks, including database connectivity, high availability synchronization, and API command structures for managing subnets and host reservations.","17. Hook Libraries — Kea 3.0.3 documentation",""
"2026-06-18 03:42:22","162[.]141[.]111[.]227","IP Address","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT",""
"2026-06-18 03:42:22","windowsupdate-cdn[.]com","Domain","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT","yes"
"2026-06-18 03:42:22","b17ccdb5531555e43f082d6e77c07227","Hash","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT",""
"2026-06-18 03:42:22","c[.]windowsupdate-cdn[.]com","Domain","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT","yes"
"2026-06-18 03:42:22","3c72e1f37f115b00c3ad6ed31bacfe8a","Hash","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT",""
"2026-06-18 03:42:22","cartaobb[.]com","Domain","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT","no"
"2026-06-18 03:42:22","vfsgloball[.]net","Domain","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT","yes"
"2026-06-18 03:42:22","297eb45f028d44d750297d2f932b9c91","Hash","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT",""
"2026-06-18 03:42:22","6bf4d4c62b5138ace281ce3d08297787","Hash","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT",""
