"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-24 02:32:41","1517b3caa495f6c4e832df9c75fc94667e3c233773f7fa4e056d5e30e5ead760","Hash","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://www.proofpoint.com/us/blog/threat-insight/ta488-targets-zimbra-mailservers-half-click-exploits","Referenced Primary Source","The threat actor TA488 utilizes ZimReaper malware to target Zimbra mailservers via half-click exploits. The malware steals credentials and session tokens, conducts reconnaissance, and exfiltrates email data to adversary-controlled command-and-control servers.","TA488 Targets Zimbra Mailservers with Half-Click Exploits | Proofpoint US","","0","fail:date-mismatch"
"2026-07-24 02:32:41","zimbrasoft[.]com[.]ua","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://www.proofpoint.com/us/blog/threat-insight/ta488-targets-zimbra-mailservers-half-click-exploits","Referenced Primary Source","The threat actor TA488 utilizes ZimReaper malware to target Zimbra mailservers via half-click exploits. The malware steals credentials and session tokens, conducts reconnaissance, and exfiltrates email data to adversary-controlled command-and-control servers.","TA488 Targets Zimbra Mailservers with Half-Click Exploits | Proofpoint US","yes","0","fail:date-mismatch"
"2026-07-24 02:32:41","emailanalytics[.]com[.]ua","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","yes","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","istc-cloud[.]com","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","yes","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","216[.]252[.]238[.]104","IP Address","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","synacorzimbra[.]nl","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","yes","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","zmailanalytics[.]com","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","no","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","zimbra-metadata[.]com","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","no","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","analyticemailmeter[.]com","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","yes","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","216[.]252[.]238[.]18","IP Address","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","zimbrastat[.]com","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","no","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","mailnalysis[.]com","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","no","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","zimbrasoft[.]com[.]ua","Domain","2026-07-23","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://unit42.paloaltonetworks.com/russian-webmail-espionage/","Referenced Primary Source","Unit 42 has identified a cyberespionage campaign, tracked as CL-STA-1114, targeting Zimbra webmail services across government, defense, and transportation sectors. The attackers utilize malicious JavaScript injection to exfiltrate sensitive webmail data to various command and control servers.","Russian Global Webmail Espionage","yes","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","js-26tik3egye4[.]i[.]zimbrasoft[.]com[.]ua","Domain","2026-01-20","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://www.seqrite.com/blog/operation-ghostmail-zimbra-xss-russian-apt-ukraine/","Referenced Primary Source","Operation GhostMail involves a Russian APT group targeting Ukraine using a Zimbra XSS vulnerability to deploy a memory-resident stealer. The malware exfiltrates credentials, session tokens, and mail data via a custom C2 infrastructure that utilizes specific subdomain patterns for data exfiltration.","Operation GhostMail: Russian APT Targets Ukraine via Zimbra XSS","no","0","fail:article-too-old"
"2026-07-24 02:32:41","c010f64080b0b0997b362a8e6b9c618e","Hash","2026-01-20","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://www.seqrite.com/blog/operation-ghostmail-zimbra-xss-russian-apt-ukraine/","Referenced Primary Source","Operation GhostMail involves a Russian APT group targeting Ukraine using a Zimbra XSS vulnerability to deploy a memory-resident stealer. The malware exfiltrates credentials, session tokens, and mail data via a custom C2 infrastructure that utilizes specific subdomain patterns for data exfiltration.","Operation GhostMail: Russian APT Targets Ukraine via Zimbra XSS","","0","fail:article-too-old"
"2026-07-24 02:32:41","js-l1wt597cimk[.]i[.]zimbrasoft[.]com[.]ua","Domain","2026-01-20","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://www.seqrite.com/blog/operation-ghostmail-zimbra-xss-russian-apt-ukraine/","Referenced Primary Source","Operation GhostMail involves a Russian APT group targeting Ukraine using a Zimbra XSS vulnerability to deploy a memory-resident stealer. The malware exfiltrates credentials, session tokens, and mail data via a custom C2 infrastructure that utilizes specific subdomain patterns for data exfiltration.","Operation GhostMail: Russian APT Targets Ukraine via Zimbra XSS","no","0","fail:article-too-old"
"2026-07-24 02:32:41","zimbrasoft[.]com[.]ua","Domain","2026-01-20","Russian Espionage Group Exploited Zimbra Zero-Day to Steal Mail and 2FA Codes","https://thehackernews.com/2026/07/russian-espionage-group-exploited.html","https://www.seqrite.com/blog/operation-ghostmail-zimbra-xss-russian-apt-ukraine/","Referenced Primary Source","Operation GhostMail involves a Russian APT group targeting Ukraine using a Zimbra XSS vulnerability to deploy a memory-resident stealer. The malware exfiltrates credentials, session tokens, and mail data via a custom C2 infrastructure that utilizes specific subdomain patterns for data exfiltration.","Operation GhostMail: Russian APT Targets Ukraine via Zimbra XSS","yes","0","fail:article-too-old"
"2026-07-24 02:32:41","ecd1113fae1ede9869afd9d1af612bab7f1a2054e5c45a346e18c107c22b9164","Hash","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","","0","fail:date-mismatch"
"2026-07-24 02:32:41","update[.]apex-arena-router[.]com","Domain","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","no","0","fail:date-mismatch"
"2026-07-24 02:32:41","arena[.]apexfdn[.]xyz","Domain","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","yes","0","fail:date-mismatch"
"2026-07-24 02:32:41","233f90180b529aa32911901e5222e9ed9c3cd24c","Hash","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","","0","fail:date-mismatch"
"2026-07-24 02:32:41","5c6f24c905ae3883355a26fceac3dda0d0dfe67ba8e1220ebe784a29544c6ee4","Hash","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","","0","fail:date-mismatch"
"2026-07-24 02:32:41","apexfdn[.]xyz","Domain","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","yes","0","fail:date-mismatch"
"2026-07-24 02:32:41","3b9a880ae4e1c5b7bbd68e118a1c3c8b592f7bfb","Hash","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","","0","fail:date-mismatch"
"2026-07-24 02:32:41","docs[.]apexfdn[.]xyz","Domain","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","yes","0","fail:date-mismatch"
"2026-07-24 02:32:41","172[.]93[.]185[.]150","IP Address","2026-07-14","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://safedep.io/malicious-copilot-mcp-apex-npm-macos-infostealer/","Referenced Primary Source","A macOS infostealer was identified being re-published on the npm registry after an initial takedown. The malware utilizes a C2 server to exfiltrate data and maintain persistence on infected machines via a LaunchAgent.","@copilot-mcp/apex: A macOS Infostealer Re-Published on npm After Takedown - Real-time Open Source Software Supply Chain Security","","0","fail:date-mismatch"
"2026-07-24 02:32:41","c98c5457225fac3dd6f87467cad0ea56b1923266ce53651d475cbbc836b3a78b","Hash","2026-07-22","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.manifold.security/blog/a-beaconing-counterfeit-extension-on-the-vs-code-marketplace-the-markdown-all-pro-extension","Referenced Primary Source","Researchers identified counterfeit VS Code extensions that impersonate the legitimate 'Markdown All in One' tool to perform malicious activity. Upon installation, these extensions beacon the victim's username and hostname to a remote server and fetch arbitrary files to the local machine.","A beaconing counterfeit extension on the VS Code Marketplace: the 'Markdown All Pro' extension - Manifold Security","","1","pass"
"2026-07-24 02:32:41","07a0630fdb0c8fb3a0a0257db1ef4c6160dee125e53e9144bb322ce0f54c6bce","Hash","2026-07-22","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.manifold.security/blog/a-beaconing-counterfeit-extension-on-the-vs-code-marketplace-the-markdown-all-pro-extension","Referenced Primary Source","Researchers identified counterfeit VS Code extensions that impersonate the legitimate 'Markdown All in One' tool to perform malicious activity. Upon installation, these extensions beacon the victim's username and hostname to a remote server and fetch arbitrary files to the local machine.","A beaconing counterfeit extension on the VS Code Marketplace: the 'Markdown All Pro' extension - Manifold Security","","1","pass"
"2026-07-24 02:32:41","036c8f32012abdcb9a389ae9c284da89505e830bca74eb1aa9ea3794b067aab6","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","643c0093baec45952a46b0210f7a6f8fb26883b396b66f1cb609c5b55e6dae1e","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","1bd347ce5deee3d783a038e2d2d224bc30cc074e0471a3897c5409ce99816dc9","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","7ad89fb0a4a5449a381b8f540238193019673adc7cfb1c008dcd14a745891551","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","hxxps://fat-contabislitaca[.]com/js/1898[.]php","URL","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","d25d32478ae67403484a309591b6409224d26ca3d094c5ccd8428ebef7efcfd1","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","ab46f7c4d3f717bb1e61d2f236917976d2a85be6958ae099fee79ea6e9031e37","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","b1c101bd1ba134ffbea61f9fac2b7c8fbd13ca113a37944abdc131ef86da92ac","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","fe769fd85a7440751e1508614c8d9ef0de00bece803329bf3318ff863a146216","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","1541c23f34eb05dfcbede3830741427681d719cee1dfd397a2c04110e0fa81b2","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","c6618bb692fb3f5d7959f8db1fedaaac5e8a36fb901397a008aa2b88874448fd","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","050e84d134a32ed7c4885a9d57ce37f8ae5f910960b67e2156941961bd5781ba","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","87efeada5fe39a94cefc6151fd84af223d0e0e2b070daec606274481ed87b87b","Hash","2026-07-21","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.acronis.com/en/tru/posts/lampions-portugal-focused-phishing-campaign-delivers-multistage-malware/","Referenced Primary Source","The Lampion banking malware is targeting Portuguese users through phishing emails that masquerade as financial and administrative communications. The infection chain utilizes heavily obfuscated HTML files and a multistage VBScript process to deploy the malware and communicate with attacker-controlled infrastructure.","Lampion's Portugal-focused phishing campaign delivers multistage malware","","0","fail:target-out-of-scope"
"2026-07-24 02:32:41","45[.]59[.]122[.]134","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","1cd58cfba596da296ab1878d74023e00c399345a1b6c2a0e5446c53563f4e3bb","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
