"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","8aa0cb69ca2777001e0f4ba0eaab0841592710e4cc5ccd6b0b526d78bbd8bfba","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","3ab9575225e00a83a4ac2b534da5a710bdcf6eb72884944c437b5fbe5c5c9235","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","ec368ae0b4369b6ef0da244774995c819c63cffb7fd2132379963b9c1640ccd2","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","87d25d0e5880b3b5cd30106853cbfc6ef1ad38966b30d9bd5b99df46098e546c","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","c7f7b5a6e7d93221344e6368c7ab4abf93e162f7567e1a7bcb8786cb8a183a73","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","dce2e5cc00eff2493f8ced546dc51f9d5ef78c5ee56805906ec642dfa77a1c70","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","hxxps://gist[.]github[.]com/gitgotgitgotit/81a578e065da1ccd8c81a8e90c309275","URL","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","1334f0189a8e6dbc48456fa4b482c5726ab7609f7fa652fcc4c1a96f2334436f","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","3c2182cb0bc7528829ef03f1b1745a92bcc47d917eb8870862488f21fdf1a6d6","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","91415e0b9fe4e7cbe43ec0558a7adf89423de30d22b00b985c2e4b97e75076b1","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","24ac3588fb8cfbff63b7fdfcbc7dec1f3c60e54e6f949dd69d68e89e0c89d966","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","62c2c24937d67fdeb43f2c9690ab10e8bb90713af46945048db9a94a465ffcb8","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","fc75ed2159e0c8274076e46a37671cfb8d677af9f586224da1713df89490a958","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","a7a19cab7aab606f833fa8225bc94ec9570a6666660b02cc41a63fe39ea8b0ad","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","6a3ab9e984a759d55af4e84487d1fc44683065cc9a1089d5aa4ad1c0e4e84a63","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","f736be55193c77af346dbe905e25f6a1dee3ec1aedca8989ad2088e4f6576b12","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","994d6d1edb57f945f4284cc0163ec998861c7496d85f6d45c08657c9727186e3","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","b67958afc982cafbe1c3f114b444d7f4c91a88a3e7a86f89ab8795ac2110d1e6","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","48d9b2ce4fcd6854a3164ce395d7140014e0b58b77680623f3e4ca22d3a6e7fd","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","5dc607c8990841139768884b1b43e1403496d5a458788a1937be139594f01dca","Hash","2026-05-13","Thus Spoke…The Gentlemen","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/","Primary News","The Gentlemen ransomware operators utilize a mature toolset for their operations, including various C2 frameworks and remote access tools. The group leverages specific command-and-control infrastructure and custom scripts to maintain persistence and control over compromised hosts."
"2026-05-23 20:31:39","B5A3346082AC566B4494E6175F1CD9873B64ABE6C902DB49BD4E8088876C9EAD","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","compliance-protectionoutlook[.]de","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","cocinternal[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","5DB1ECBBB2C90C51D81BDA138D4300B90EA5EB2885CCE1BD921D692214AECBC6","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","11420D6D693BF8B19195E6B98FEDD03B9BCBC770B6988BC64CB788BFABE1A49D","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","acceptable-use-policy-calendly[.]de","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","Harteprn[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","Gadellinet[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/","Referenced Primary Source","A multi-stage phishing campaign utilizes Adversary-in-the-Middle (AiTM) techniques to compromise user authentication tokens. The attackers employ deceptive domains to facilitate the credential harvesting process."
"2026-05-23 20:31:39","811fbf0ff6b6acabe4b545e493ec0dd0178a0302","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","oakenfjrod[.]ru","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","hosted-by[.]yeezyhost[.]net","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","hxxps://nipple[.]oakenfjrod[.]ru/cloude-91267b64-989f-49b4-89b4-984e0154d4d1","URL","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","2f04ba77bb841111036b979fc0dab7fcbae99749718ae1dd6fd348d4495b5f74","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","104[.]21[.]0[.]95","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","77[.]91[.]97[.]244","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","185[.]177[.]239[.]255","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","download-version[.]1-5-8[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","hxxps://download-version[.]1-5-8[.]com/claude[.]msixbundle","URL","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://www.trendmicro.com/en_us/research/26/e/installfix-and-claude-code.html","Referenced Primary Source","The InstallFix campaign distributes malware via fake Claude AI installer pages to achieve persistence and exfiltrate data. The malware utilizes malicious domains and IP addresses to establish command-and-control communication and download secondary payloads."
"2026-05-23 20:31:39","sudsmama[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","2b92e125184469a0c3740abcaa10350c","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","c50c980d3f4b7ed970f083b0d37a6a6a","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","207[.]56[.]119[.]216","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","5b998a5bc5ad1c550564294034d4a62c","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","fc546acf1735127db05fb5bc354093e0","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","roldco[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","57[.]133[.]212[.]106","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","f8371097121549feb21e3bcc2eeea522","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","abc[.]petitechanson[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","e6362a81991323e198a463a8ce255533","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","45[.]32[.]108[.]178","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","814032eec3bc31643f8faa4234d0e049","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","108[.]187[.]37[.]85","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","e66bae6e8621db2a835fa6721c3e5bbe","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","b500e0a8c87dffe6f20c6e067b51afbf","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","45[.]192[.]219[.]60","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","192[.]229[.]115[.]229","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","154[.]82[.]81[.]205","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","dfc64dd9d8f776ca5440c35fef5d406e","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","de8f0008b15f2404f721f76fac34456a","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","043e457726f1bbb6046cb0c9869dbd7d","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
