"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-07-08 02:32:02","d384c403c084967d8c967501ee6332b050af04ef424f13a3f5a88d155389d98c","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","67569adec99fd38b114ae07e2e549e6c16f75368f3c5373022c84934ed1c8e84","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","9656d3301f63ef6114289739a1c44082206298f787238fc6c190ad87eab24751","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","f760bc16a585325ba9d74917f9e0994d3a4164c1141158c799b619d2c823e818","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","488d941b7b4428b0f4a0e5495e3857b9b96215fb3e7f164b06640d59096425e6","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","a1039de7ec690d64db9d7d91f3d777d308e49e958de4154aa0b62ded7820f1fe","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","35b51bbe42edd15918b015eaa1b4f0e6b5c94f186d71d887e39f1da69a4dec3f","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","e88c41a6f769cd760e323b4f7c01835433cd4059cd59630cb1a9eb1181b350ed","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","43920ef7d2742d140a1ab2a1ef172c716903474c73561377dc4f1534d2c5f581","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","74df77b6a83d89fa137fd285a2efde36b1d62c00b3be81cc93df7d1e6e94837b","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","7828e17e674507ab13dfd84b31b361fa19b9cb27ee130620ba9211feef746d31","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","a4f979b4a5d7bc8bc455dd4c09b44e51a389576fccce35a2c8da3ce680237565","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","b6912c23cccc4b0964d55608916297f6978f0b38c80a4beac472004a786fcef7","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","b8b5f6991a3a61083461d5269245bebf28b90934c328848ba8c1e084a5a6216c","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d7c9c9469c513c05aa431fae34f414f91fcf3f794d3e76b6e4d0b92c4cd3ff2e","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d8b31f8c03e0c76ff245ed05a15ffe6c","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","097a87cfa4a5186aba3bba096866692951bde59c6f0c2e8c1c4a599246d14da8","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d8ac0c08e4c698017558e532974cf749135d3d49757f05001e6127dc6e07cf17","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","a64843ebfbc39e96ec7613003b1b5c3a9b878874ea15a05e1d34ce91781ebfb6","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","914c18a04a2727bba9cecab78a1d516ec3c7a3f667e0e5a6081aa0e9206a69fe","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","ca8a00c9d36c64e5dcf562c7ae2b8df4bd6455fe0b41b32ee3a2a528ddc2d155","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","330efeebba3782994612fdfe20ff96c930af33a83b88a342b6622461511921b2","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","a17a972a05afe387ed32aa2986d5be8bca2f22619d0aedfa834c6963abfab3bf","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d78082dc33c6dca98316e865efa9829c6eb5a97c2ca3cd4ea6c2123a5f6ae45b","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","c10333c92889b65c3590ef2b3819b420","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","95cd48130247525d8a7e966bd3fa07e9d6c39ebbe3058ecccb336f66bb8e3d1e","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","7ed4a256e1d281cb4f194d13ff554fd4fb280dafde0a67a18115ea038ea6c87d","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d18369be4487d7cd0e4bd3dd0da720672e56e13ca43627305e26767e26925551","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","5494909e0f5221db75e933b28981b2d0e118f227b7d8a5980d88b500b76dfc2e","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","4f456142caf590d98fb11ca247800bb417766714527e5a4707ac2f5d01542626","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d2148a458da46e81702136aa915312d360805f083d1f37ff5531db9fbdb8ad6d","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","c39fedb662259bd76b11616966c41ff1fbda58d9b129b9c1bd818700eea92b29","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","d7b56818c829960b692de9ad5a14e52669d953e9f074f7218c3fe34ede4a11a0","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","59b9153c4c9e155c976db1a2fd4d1b28fa10bb9c4dcafdc4758b352c037e3d86","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","ab92f731ab20774dfdb95664ee41a2fbafe2a284","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","pool[.]supportxmr[.]com","Domain","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","yes"
"2026-07-08 02:32:02","f0dcb7e407de85d8de8e2221df8dddecac8aec88af8975c9f07e14100f6edb88","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","8b40cc7d173efd27fb60f3d260acef28f58d67d1f39597e1d611db311a305f62","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","5838ae6c748dcbdfa13c6529c654cb821897d29835d3e7e05ca23fb2f3794f02","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","7e49da0ae2f81e14841f356b4d69f0480c2d9ce3fab5a3fa91b0036d9a36fa0f","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","1aae8bf580c846f39c71c05898e57e88","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","2f1400a91c853d61622f4d21ed97d96ea1093c0fa1586669bea6f6baa331251f","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
