"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","eb64dab2378187483323737a1be62596115ee591","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","30f32e2525cc33f441c3a42cb5bf9bc2864e6063","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","9b38a5766d2a353d1b9fd31cc0282ea06f06f839","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","cc99738839b374bc37cb2f658b9ee5312b9615b6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","c4ae2bc29f27b10f333b552038bb38ea2453a6cc","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","e4b8efc2b45becfe448f9ca30632b5fff34aa3b6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","e5f0ae219a9f216f365c4121f6921ddfd6e95166","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","1dbb7c0935b33fdab821fac36f2b2471a8cbfa91","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","1356d2c58cbae37bffe631102d12c4e376d987b4","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","ba77b57d62546bdd6f033fa536e0961d930c425f","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","9aa5c578789eb5d9c16172feda19fdc704f5a2d6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","17f77fdea2c6bfaf9919f9e44311df7a058046f8","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","63b5cc67c41ef291d3cef1220dc4beaefc092cf9","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","6e99a082ceeea205c6df52253b6a687cb7215b92","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","78ada4be490b413ac81b8c833ac23c031e52b648","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","e7fe4986ce691811fe72f7a45362378f98a44c7e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","0297a71aff5688c889a7a3d2ddc0999e35a6ae30","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","0bc1d37d7da3d0744345b4bcbe56bec20647feb5","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","d30e9ec9d38a0f07c3a11d93e5304161dee79d22","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","7c8c9ea5fe6b2c0f8829f56270e9393bf47f48ae","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","294909980d346aa91ce67d81cf0a724b8cc9fe50","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","e656d05fd87249a2268f54963288df55d66b43ae","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","ceb11520711f66c338211ee5d952f96412c2e500","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","a7ae84fcd7849002ff5d648befb0d0042dc16a01","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","a76c9c1d12410a1208cf608a1815b4d669548ac0","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","d3415f06879c72d76d873b2e260e3cf014f48666","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","d7d5c09890d4bd3ca678644c778945d979b91fb1","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","4b38ef2d693ea224a1db12660e84b5a73272573d","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","d1770d89afeb0d5a793793d9d99b76a16de33697","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","2af7b65368bdc58dc6942d0d593337507c8fd8e2","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","67923f253fdee7d1664473b26b8f17542df4a008","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","12b07cae0c59117f7fd56316a97df083d1ff7b3c","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","6c9add09700fb484a7410c3daeb572c681f74263","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","c5177d30dce476d5c194e9d0e457c85148277d3e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","04d63d4276998340c6c229de871fe1d35f33e29e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","0ad16008c9c220511d99bc560c2d1ee63bd649c4","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","90ea28d6ec71b57b7047f2f1923d1541206d0a94","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","10c3ab4d92901b230d6111961baef2e81766c84b","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","67692d2f73bfa405a8b90761895254f0c3f899f8","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","8cffa525ca21d6e15acd9fa3304c74ffcc9982a3","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","e6dbdd4a85c530fb35dea442b62be91a648cc0e6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","f7b318bfee036a52b385adc5f8b9c642bcdfb1a0","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","49f78717f3c90dc76712d38e0ee27a4cf69bd26f","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","8c33a39cab9f0bdd0545536721d72ee2bfbfa237","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub"
"2026-06-15 16:26:44","91[.]92[.]243[.]79","IP Address","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as legitimate business documents like purchase orders. Once executed, the malware establishes persistence, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises"
"2026-06-15 16:26:44","scan[.]aryamint[.]com","Domain","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as legitimate business documents like purchase orders. Once executed, the malware establishes persistence, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises"
"2026-06-15 16:26:44","5446b24959c1c2707accfc257aaac61819c01d1ed65bca910a7e8be1787d200f","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as legitimate business documents like purchase orders. Once executed, the malware establishes persistence, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises"
"2026-06-15 16:26:44","158[.]94[.]211[.]76","IP Address","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as legitimate business documents like purchase orders. Once executed, the malware establishes persistence, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises"
